Age	Income	Travel	unemployed
8	0	21	0
1,029	232	2,003	1
505	174	1,675	0
881	203	2,462	0
457	65	1,141	0
652	318	1,829	1
967	232	1,804	1
722	189	1,459	0
672	196	2,199	1
786	400	2,750	0
276	183	954	0
1,069	169	2,510	0
1,187	251	3,790	1
908	340	2,873	0
670	142	1,345	0
1,359	322	2,638	1
336	135	1,568	0
1,392	251	3,474	1
968	304	3,449	1
